Parent Path;Parent Node;Name;Addition;Label;Path;Type;Level;;
/paket/ablieferung;ordnungssystem;archivischeNotiz;;Ordnungssystem: Archivische Notiz;/paket/ablieferung/ordnungssystem;element;parent_only;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;id;;Ordnungssystemposition: Id;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;reihung;;Ordnungssystemposition: Reihung;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;nummer;;Ordnungssystemposition: Nummer;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;titel;;Ordnungssystemposition: Titel;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;federfuehrendeOrganisationseinheit;;Ordnungssystemposition: Federführende Organisationseinheit;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;schutzfristenkategorie;;Ordnungssystemposition: Schutzfristenkategorie;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;schutzfrist;;Ordnungssystemposition: Schutzfrist;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;schutzfristenBegruendung;;Ordnungssystemposition: Schutzfristen Begründung;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;klassifizierungskategorie;;Ordnungssystemposition: Klassifizierungskategorie;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;datenschutz;;Ordnungssystemposition: Datenschutz;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;oeffentlichkeitsstatus;;Ordnungssystemposition: Öffentlichkeitsstatus;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;oeffentlichkeitsstatusBegruendung;;Ordnungssystemposition: Öffentlichkeitsstatus Begründung;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;sonstigeBestimmungen;;Ordnungssystemposition: Sonstige Bestimmungen;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;zusatzDaten;;Ordnungssystemposition: Zusatz Daten;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;per_aip;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;ordnungssystemposition;;Ordnungssystemposition: Ordnungssystemposition;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;parent_only;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;dossier;;Ordnungssystemposition: Dossier;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;parent_only;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;mappe;;Ordnungssystemposition: Mappe;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;parent_only;;
/paket/ablieferung/ordnungssystem;ordnungssystemposition;archivischeNotiz;;Ordnungssystemposition: Archivische Notiz;/paket/ablieferung/ordnungssystem/ordnungssystemposition;element;parent_only;;
/paket;archivischerVorgang;vorgangstyp;;Archivischer Vorgang: Vorgangstyp;/paket/archivischerVorgang;element;per_aip;;
/paket;archivischerVorgang;beschreibung;;Archivischer Vorgang: Beschreibung;/paket/archivischerVorgang;element;per_aip;;
/paket;archivischerVorgang;datum;;Archivischer Vorgang: Datum;/paket/archivischerVorgang;element;per_aip;;
/paket;archivischerVorgang;bearbeiter;;Archivischer Vorgang: Bearbeiter;/paket/archivischerVorgang;element;per_aip;;
/paket;archivischeNotiz;id;;Archivische Notiz: Id;/paket/archivischeNotiz;element;per_aip;;
/paket;archivischeNotiz;notizDatum;;Archivische Notiz: Notiz Datum;/paket/archivischeNotiz;element;per_aip;;
/paket;archivischeNotiz;notizErfasser;;Archivische Notiz: Notiz Erfasser;/paket/archivischeNotiz;element;per_aip;;
/paket;archivischeNotiz;notizBeschreibung;;Archivische Notiz: Notiz Beschreibung;/paket/archivischeNotiz;element;per_aip;;
;dossier;zusatzmerkmal;;Dossier: Zusatzmerkmal;/dossier;element;per_aip;;
;dossier;titel;;Dossier: Titel;/dossier;element;per_aip;;
;dossier;inhalt;;Dossier: Inhalt;/dossier;element;per_aip;;
;dossier;formInhalt;;Dossier: Form Inhalt;/dossier;element;per_aip;;
;dossier;erscheinungsform;;Dossier: Erscheinungsform;/dossier;element;per_aip;;
;dossier;federfuehrendeOrganisationseinheit;;Dossier: Federführende Organisationseinheit;/dossier;element;per_aip;;
;dossier;entstehungszeitraum;von/datum;Dossier: Entstehungszeitraum von/datum;/dossier;element;per_aip;;
;dossier;entstehungszeitraum;bis/datum;Dossier: Entstehungszeitraum bis/datum;/dossier;element;per_aip;;
;dossier;datenschutz;;Dossier: Datenschutz;/dossier;element;per_aip;;
;dossier;oeffentlichkeitsstatus;;Dossier: Öffentlichkeitsstatus;/dossier;element;per_aip;;
;dossier;oeffentlichkeitsstatusBegruendung;;Dossier: Öffentlichkeitsstatus Begründung;/dossier;element;per_aip;;
;dossier;sonstigeBestimmungen;;Dossier: Sonstige Bestimmungen;/dossier;element;per_aip;;
;dossier;bemerkung;;Dossier: Bemerkung;/dossier;element;per_aip;;
;dossier;zusatzDaten;;Dossier: Zusatz Daten;/dossier;element;per_aip;;
;dossier;aktenzeichen;;Dossier: Aktenzeichen;/dossier;element;per_aip;;
;dossier;eroeffnungsdatum;;Dossier: Eröffnungsdatum;/dossier;element;per_aip;;
;dossier;abschlussdatum;;Dossier: Abschlussdatum;/dossier;element;per_aip;;
;dossier;vorgang;;Dossier: Vorgang;/dossier;element;per_aip;;
;dossier;schutzfristenkategorie;;Dossier: Schutzfristenkategorie;/dossier;element;per_aip;;
;dossier;schutzfrist;;Dossier: Schutzfrist;/dossier;element;per_aip;;
;dossier;schutzfristenBegruendung;;Dossier: Schutzfristen Begründung;/dossier;element;per_aip;;
;dossier;dossier;;Dossier: Dossier;/dossier;element;parent_only;;
;dossier;dokument;;Dossier: Dokument;/dossier;element;parent_only;;
;dossier;archivischeNotiz;;Dossier: Archivische Notiz;/dossier;element;parent_only;;
/dossier;dokument;titel;;Dokument: Titel;/dossier/dokument;reference;per_aip;;
/dossier;dokument;autor;;Dokument: Autor;/dossier/dokument;reference;per_aip;;
/dossier;dokument;erscheinungsform;;Dokument: Erscheinungsform;/dossier/dokument;reference;per_aip;;
/dossier;dokument;dokumenttyp;;Dokument: Dokumenttyp;/dossier/dokument;reference;per_aip;;
/dossier;dokument;registrierdatum;;Dokument: Registrierdatum;/dossier/dokument;reference;per_aip;;
/dossier;dokument;entstehungszeitraum;;Dokument: Entstehungszeitraum;/dossier/dokument;reference;per_aip;;
/dossier;dokument;klassifizierungskategorie;;Dokument: Klassifizierungskategorie;/dossier/dokument;reference;per_aip;;
/dossier;dokument;datenschutz;;Dokument: Datenschutz;/dossier/dokument;reference;per_aip;;
/dossier;dokument;oeffentlichkeitsstatus;;Dokument: Öffentlichkeitsstatus;/dossier/dokument;reference;per_aip;;
/dossier;dokument;oeffentlichkeitsstatusBegruendung;;Dokument: Öffentlichkeitsstatus Begründung;/dossier/dokument;reference;per_aip;;
/dossier;dokument;sonstigeBestimmungen;;Dokument: Sonstige Bestimmungen;/dossier/dokument;reference;per_aip;;
/dossier;dokument;bemerkung;;Dokument: Bemerkung;/dossier/dokument;reference;per_aip;;
/dossier;dokument;zusatzDaten;;Dokument: Zusatz Daten;/dossier/dokument;reference;per_aip;;
/dossier;dokument;dateiRef;;Dokument: Datei Ref;/dossier/dokument;reference;per_aip;;
;file;filenamewithoutextension;;File: Filenamewithoutextension;;metadata;per_file;;
;file;pathslice;;File: Pathslice;;metadata;per_aip;;
